Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
53,0.34862671662583083,1.131930253389934,0.2132262470680209,0.12819753481637297,1,1.0
54,0.3712653216936295,1.3234618925020758,0.21579019776434835,-0.09037901095826115,0,0.0
0,0.016597551765564874,-0.15734692436339548,0.035300667453159726,0.2540711627009275,1,1.0
1,0.013450613278296964,0.03725367033447305,0.04038209070717828,-0.02727163308153502,0,1.0
2,0.014195686684986424,-0.1584234248712678,0.03983665804554758,0.27787383052535347,1,1.0
3,0.01102721818756107,0.03610823787441381,0.045394134656054644,-0.001983278861737381,0,1.0
4,0.011749382945049345,-0.1596343441895161,0.045354469078819896,0.30466942435458283,1,1.0
5,0.008556696061259023,0.03481290805097209,0.05144785756591155,0.026628125040375372,1,1.0
6,0.009252954222278465,0.229160751583917,0.05198042006671906,-0.24938891512451694,0,1.0
7,0.013836169253956806,0.0333365003355208,0.046992641764228724,0.05922608094124332,1,1.0
8,0.014502899260667222,0.22775426921146308,0.04817716338305359,-0.2182678785314357,0,1.0
9,0.019057984644896483,0.03197791734155234,0.04381180581242488,0.08921451920261586,1,1.0
10,0.019697542991727532,0.22644539161527444,0.0455960961964772,-0.18933022987430148,0,1.0
11,0.02422645082403302,0.030701781946342543,0.041809491598991166,0.11738063153068307,1,1.0
12,0.02484048646295987,0.22520052138260585,0.04415710422960483,-0.1618241123115171,0,1.0
13,0.029344496890611988,0.02947514969235629,0.04092062198337449,0.144455735581833,1,1.0
14,0.029933999884459113,0.22398790785223752,0.04380973669501115,-0.13504184683483111,0,1.0
15,0.034413758041503865,0.028266712439040442,0.04110889975831453,0.1711341994798216,1,1.0
16,0.034979092290284675,0.22277690165722336,0.04453158374791096,-0.10830197320721757,0,1.0
17,0.03943463032342914,0.027046037949489676,0.04236554428376661,0.1980912195525844,1,1.0
18,0.03997555108241894,0.22153722621927285,0.0463273686748183,-0.08093204725550412,0,1.0
19,0.0444062956068044,0.02578283835489789,0.044708727729708214,0.22599986605359057,1,1.0
20,0.044921952373902355,0.22023826031425564,0.04922872505078003,-0.05225180965067355,0,1.0
21,0.04932671758018747,0.024446259469905363,0.048183688857766555,0.2555477918033131,1,1.0
22,0.049815642769585576,0.21884832470943233,0.05329464469383282,-0.02155634506913906,0,1.0
23,0.05419260926377422,0.02300418432170301,0.05286351779245004,0.287453978630201,1,1.0
24,0.05465269295020828,0.2173339671326387,0.05861259736505406,0.01190114449375701,0,1.0
25,0.058999372292861056,0.02142254801329377,0.0588506202549292,0.32248587541469587,1,1.0
26,0.059427823253126934,0.21565924368273917,0.06530033776322312,0.048927321941727775,0,1.0
27,0.06374100812678171,0.019664667796847973,0.06627888420205767,0.3614772562955281,1,1.0
28,0.06413430148271868,0.21378500210108786,0.07350842932796824,0.09040781122484032,0,1.0
29,0.06841000152474043,0.01769060333244457,0.07531658555246504,0.40534709226754617,1,1.0
30,0.06876381359138932,0.2116681847929488,0.08342352739781596,0.13732774354966643,0,1.0
31,0.07299717728724829,0.015456579846345408,0.08617008226880929,0.4551196743127404,1,1.0
32,0.0733063088841752,0.20926118996347917,0.0952724757550641,0.19079404583422394,1,1.0
33,0.07749153268344479,0.4029002074558514,0.09908835667174859,-0.07037950055448583,0,1.0
34,0.08554953683256182,0.20650757846530332,0.09768076666065888,0.2518487429131738,1,1.0
35,0.08967968840186788,0.4001088380862844,0.10271774151892235,-0.008496310287110509,0,1.0
36,0.09768186516359356,0.2036752293857923,0.10254781531318014,0.31474698977935284,1,1.0
37,0.1017553697513094,0.39719828913158756,0.10884275510876719,0.05608363128272764,0,1.0
38,0.10969933553394115,0.20069766796795085,0.10996442773442174,0.38102699158515807,1,1.0
39,0.11371328889330017,0.39410036224770256,0.1175849675661249,0.12493960327040005,0,1.0
40,0.12159529613825422,0.1975073313177198,0.1200837596315329,0.4522832663487357,1,1.0
41,0.1255454427646086,0.39074460938019406,0.1291294249585076,0.19973455317548777,1,1.0
42,0.1333603349522125,0.5838059415851931,0.13312411602201735,-0.04958777633579178,0,1.0
43,0.14503645378391636,0.3870512257473553,0.1321323604953015,0.28195597779630244,1,1.0
44,0.15277747829886346,0.5800652623410651,0.13777148005122755,0.03369259113111467,0,1.0
45,0.16437878354568475,0.38326412887594796,0.13844533187384986,0.3664739109127908,1,1.0
46,0.17204406612320372,0.5761750995981559,0.1457748100921057,0.1204492134171132,0,1.0
47,0.18356756811516683,0.3792980340635927,0.14818379436044796,0.45533875773838084,1,1.0
48,0.19115352879643868,0.5720482168915675,0.15729056951521558,0.21278881877356248,1,1.0
49,0.20259449313427003,0.7646126051553543,0.16154634589068684,-0.02643906161835405,0,1.0
50,0.2178867452373771,0.5675870202438431,0.16101756465831976,0.31253964530710954,1,1.0
51,0.22923848564225396,0.7600926777702379,0.16726835756446196,0.07465122076750363,0,1.0
52,0.24444033919765873,0.5630169629400369,0.16876138197981203,0.41508688388925385,1,1.0
53,0.25570067845645944,0.7553954430371983,0.1770631196575971,0.1799993510670324,1,1.0
54,0.2708085873172034,0.9476000314951982,0.18066310667893776,-0.05201494594468106,0,1.0
55,0.2897605879471074,0.7504094277786977,0.17962280776004413,0.2917834598995337,1,1.0
56,0.30476877650268136,0.9425764071385447,0.1854584769580348,0.06069619699807857,0,1.0
57,0.3236203046454523,0.7453466448351234,0.18667240089799636,0.4056804082454336,1,1.0
58,0.33852723754215475,0.9373989767436307,0.19478600906290502,0.17717012874719598,1,1.0
59,0.35727521707702736,1.1292774723748995,0.19832941163784895,-0.04829908641359587,0,1.0
60,0.37986076652452533,0.9319461771206312,0.19736342990957703,0.29982279875318785,1,1.0
61,0.398499690066938,1.1237880575429655,0.2033598858846408,0.0752952054895962,0,1.0
62,0.4209754512177973,0.9264195385184605,0.20486578999443272,0.4246239523955132,1,1.0
63,0.4395038419881665,1.1181401422157848,0.21335826904234298,0.20286696643025143,1,1.0
64,0.4618666448324822,1.3096743922735783,0.217415608370948,-0.015667443177868334,0,0.0
0,0.007046929250524505,0.14757157630221057,0.040061529563645254,-0.25609892302024095,0,1.0
1,0.009998360776568717,-0.04809877262642964,0.034939551103240436,0.04894604397688396,1,1.0
2,0.009036385324040124,0.14650520776446269,0.035918471982778116,-0.23251163123969049,0,1.0
3,0.011966489479329379,-0.049111071640535936,0.031268239357984305,0.07128128968332814,1,1.0
4,0.010984268046518659,0.14554897318280244,0.03269386515165087,-0.21137468496571626,0,1.0
5,0.013895247510174707,-0.05002480635877343,0.02846637145233654,0.09143949742887048,1,1.0
6,0.01289475138299924,0.14467780678572606,0.03029516140091395,-0.1921281166672511,0,1.0
7,0.01578830751871376,-0.050864136969769436,0.026452599067568926,0.10995562351112181,1,1.0
8,0.014771024779318373,0.14386896609326494,0.028651711537791363,-0.17426568296632616,0,1.0
9,0.017648404101183672,-0.05165107782308076,0.02516639787846484,0.1273164620443608,1,1.0
10,0.016615382544722057,0.14310147732221126,0.027712727119352056,-0.15732172602487338,0,1.0
11,0.019477412091166282,-0.052406058733816235,0.024566292598854587,0.14397347255687953,1,1.0
12,0.018429290916489958,0.14235561568095864,0.02744576204999218,-0.1408591255161153,0,1.0
13,0.021276403230109132,-0.053148446133749305,0.024628579539669872,0.16035456470353288,1,1.0
14,0.020213434307434146,0.14161241349372905,0.02783567083374053,-0.12445805719195924,0,1.0
15,0.023045682577308726,-0.053897033761121954,0.025346509689901348,0.1768751373291227,1,1.0
16,0.021967741902086287,0.1408531877238298,0.0288840124364838,-0.10770528664101503,0,1.0
17,0.024784805656562884,-0.054670512806852006,0.0267299067036635,0.19394864954686675,1,1.0
18,0.023691395400425842,0.14005907787717864,0.030608879694600834,-0.09018373694524995,0,1.0
19,0.026492576957969416,-0.05548793117381165,0.028805204955695836,0.21199698634394287,1,1.0
20,0.025382818334493185,0.13921058516651022,0.03304514468257469,-0.07146207554319389,0,1.0
21,0.02816703003782339,-0.05636915089996594,0.03161590317171081,0.2314608705123422,1,1.0
22,0.02703964701982407,0.13828710408865005,0.036245120581957654,-0.05108406828831813,0,1.0
23,0.02980538910159707,-0.057335311834881914,0.03522343921619129,0.25281056597803203,1,1.0
24,0.02865868286489943,0.13726643824504106,0.04027965053575193,-0.02855744753717898,0,1.0
25,0.03140401162980025,-0.05840930818964302,0.03970850158500835,0.2765571139661455,1,1.0
26,0.03023582546600739,0.1361242935034946,0.045239643864331255,-0.0033420366848827543,0,1.0
27,0.03295831133607728,-0.0596162822840515,0.0451728031306336,0.30326434143281294,1,1.0
28,0.03176598569039625,0.13483374383018334,0.051238089959289856,0.025163132917050857,0,1.0
29,0.03446266056699992,-0.06098413614817211,0.051741352617630874,0.33356187852814884,1,1.0
30,0.03324297784403648,0.13336466895695867,0.05841259018819385,0.05763398314297502,0,1.0
31,0.03591027122317565,-0.06254405572195557,0.05956526985105335,0.36815941496580823,1,1.0
32,0.03465939010873654,0.13168316953600764,0.06692845815036952,0.09483710161235226,0,1.0
33,0.03729305349945669,-0.0643310328583763,0.06882520018261656,0.40786240850664063,1,1.0
34,0.03600643284228917,0.1297509762378923,0.07698244835274938,0.13764727194102366,1,1.0
35,0.03860145236704701,0.3236907324387308,0.07973539379156985,-0.12979028787225505,0,1.0
36,0.04507526701582163,0.12752247290538823,0.07713958803412475,0.186944581624781,1,1.0
37,0.047625716473929394,0.32146086642221045,0.08087847966662037,-0.08044135904183364,0,1.0
38,0.054054933802373605,0.12527825618258215,0.0792696524857837,0.23662296760284174,1,1.0
39,0.05656049892602525,0.3191834791110818,0.08400211183784054,-0.03004063839227189,0,1.0
40,0.06294416850824688,0.12296362170904243,0.0834012990699951,0.28791889694621153,1,1.0
41,0.06540344094242773,0.31680332437490966,0.08915967700891933,0.022661552081157443,0,1.0
42,0.07173950742992592,0.12052337063984064,0.08961290805054248,0.3420902488438237,1,1.0
43,0.07414997484272273,0.31426369197094056,0.09645471302741895,0.07895680308991349,0,1.0
44,0.08043524868214154,0.11790084746059054,0.09803384908921722,0.4004457188507759,1,1.0
45,0.08279326563135335,0.31150544247901485,0.10604276346623275,0.1402090140507582,0,1.0
46,0.08902337448093364,0.11503713930430678,0.1088469437472479,0.4643742212967393,1,1.0
47,0.09132411726701978,0.3084661981669552,0.11813442817318269,0.2078855470142041,1,1.0
48,0.09749344123035888,0.5017181935058609,0.12229213911346677,-0.0453212716888583,0,1.0
49,0.1075278051004761,0.305074188558282,0.1213857136796896,0.28330615936701314,1,1.0
50,0.11362928887164174,0.4982745480377889,0.12705183686702987,0.031237856756884175,0,1.0
51,0.12359477983239751,0.30158122736571236,0.12767659400216755,0.36115257405293705,1,1.0
52,0.12962640437971176,0.4946790723177762,0.13489964548322628,0.11129843081773935,0,1.0
53,0.13951998582606728,0.2979079000829542,0.13712561409958107,0.44331395617571334,1,1.0
54,0.14547814382772636,0.49085023628126967,0.14599189322309533,0.196805880852647,1,1.0
55,0.15529514855335175,0.6836150771772327,0.14992801084014828,-0.046496150536254444,0,1.0
56,0.1689674500968964,0.48669679531332677,0.1489980878294232,0.28948156276957204,1,1.0
57,0.17870138600316293,0.6794147727409652,0.15478771908481465,0.04725101547719551,0,1.0
58,0.19228968145798223,0.4824511142242859,0.15573273939435855,0.3844903256491599,1,1.0
59,0.20193870374246795,0.6750588917621635,0.16342254590734176,0.14467560613647112,1,1.0
60,0.2154398815777112,0.8675092098537612,0.16631605803007118,-0.0923209722009769,0,1.0
61,0.23279006577478645,0.6704423567663635,0.16446963858605165,0.2478722277832257,1,1.0
62,0.24619891291011373,0.862880225854326,0.16942708314171617,0.011247122549559785,0,1.0
63,0.2634565174272002,0.6657847309968621,0.16965202559270737,0.35223079968306387,1,1.0
64,0.2767722120471375,0.8581392531523979,0.17669664158636864,0.11748007826822632,0,1.0
65,0.29393499711018545,0.660983734397051,0.17904624315173318,0.4602876198058925,1,1.0
66,0.30715467179812644,0.8531831981671704,0.18825199554785102,0.22895597273285465,1,1.0
67,0.32421833576146986,1.045186219686953,0.1928311150025081,0.0010594221005411353,0,1.0
68,0.3451220601552089,0.8478969924872546,0.19285230344451892,0.34784997295884335,1,1.0
69,0.362080000004954,1.0398279816125695,0.19980930290369578,0.12163841594954208,0,1.0
70,0.3828765596372054,0.8424878491716035,0.20224207122268661,0.4701131624377908,1,1.0
71,0.39972631662063746,1.0342649364044,0.21164433447144243,0.24736520104078402,1,1.0
72,0.42041161534872545,1.2258354059150043,0.2165916384922581,0.02818125901548449,0,0.0
0,0.043474832392601824,0.21738644228362652,0.008209581317827423,-0.32043522353434445,0,1.0
1,0.04782256123827436,0.022148544119368896,0.0018008768471405338,-0.02517465530631874,0,1.0
2,0.04826553212066174,-0.17299918683090162,0.001297383741014159,0.2680759239549804,1,1.0
3,0.04480554838404371,0.022104224960872637,0.006658902220113768,-0.024197516720645795,0,1.0
4,0.04524763288326116,-0.17311258467031318,0.006174951885700852,0.27057890845670773,1,1.0
5,0.0417853811898549,0.02192070787447481,0.011586530054835006,-0.020150028591795432,0,1.0
6,0.0422237953473444,-0.1733654734705083,0.011183529482999097,0.2761659447271112,1,1.0
7,0.03875648587793423,0.021595150943901048,0.01670684837754132,-0.01296881496619462,0,1.0
8,0.039188388896812254,-0.17376236412798823,0.01644747207821743,0.28493814755863844,1,1.0
9,0.035713141614252486,0.021121194351435474,0.0221462350293902,-0.0025123124481193915,0,1.0
10,0.0361355655012812,-0.1743112499739916,0.02209598878042781,0.2970749296431692,1,1.0
11,0.03264934050180136,0.020488859922161762,0.028037487373291196,0.011441784840574898,1,1.0
12,0.0330591177002446,0.21519773018149235,0.028266323070102694,-0.2722647911280909,0,1.0
13,0.037363072303874444,0.019684085506505578,0.022821027247540877,0.02919771672268634,1,1.0
14,0.03775675401400456,0.2144714608740388,0.023404981581994604,-0.2561984661338971,0,1.0
15,0.04204618323148533,0.019023301784031166,0.01828101225931666,0.04377391366167166,1,1.0
16,0.04242664926716595,0.21387840479231596,0.019156490532550096,-0.2430855842030889,0,1.0
17,0.04670421736301227,0.018488138853240382,0.014294778848488319,0.055577703168931514,1,1.0
18,0.04707398014007708,0.2134022389177571,0.015406332911866948,-0.2325610539197654,0,1.0
19,0.051342024918432226,0.018063578455087825,0.01075511183347164,0.06494144668888907,1,1.0
20,0.05170329648753398,0.2130296916796686,0.012053940767249421,-0.22432886723791262,0,1.0
21,0.055963890321127356,0.017737553993137617,0.0075673634224911685,0.07213183072402213,1,1.0
22,0.05631864140099011,0.21275020359141825,0.00901000003697161,-0.2181539845530484,0,1.0
23,0.060573645472818474,0.017500620863937083,0.004646920345910642,0.0773574060038208,1,1.0
24,0.06092365789009722,0.2125556483419564,0.006194068465987058,-0.21385578655960447,0,1.0
25,0.06517477085693635,0.017345691765177945,0.0019169527347949683,0.0807745756681777,1,1.0
26,0.0655216846922399,0.21244011088955475,0.0035324442481585224,-0.2113029315734543,0,1.0
27,0.069770486910031,0.017267831742860007,-0.0006936143833105642,0.08249219705406341,1,1.0
28,0.0701158435448882,0.21239971893045642,0.000956229557770704,-0.21040948593107933,0,1.0
29,0.07436383792349732,0.01726410834551284,-0.003251960160850883,0.08257492757314938,1,1.0
30,0.07470912009040757,0.21243252445040497,-0.0016004616093878953,-0.21113222322237457,0,1.0
31,0.07895777057941568,0.017333493116385656,-0.005823106073835386,0.08104541346013788,1,1.0
32,0.0793044404417434,0.21253843267530198,-0.004202197804632629,-0.21346901506334282,0,1.0
33,0.08355520909524944,0.0174768116277062,-0.008471578105899486,0.07788539062649197,1,1.0
34,0.08390474532780356,0.21271917647628866,-0.006913870293369646,-0.21745826181903122,0,1.0
35,0.08815912885732934,0.0176967402627064,-0.01126303552975027,0.07303573906839311,1,1.0
36,0.08851306366258346,0.21297833506582706,-0.009802320748382408,-0.22317933629150333,0,1.0
37,0.0927726303639,0.017997848932658655,-0.014265907474212474,0.06639550577472819,1,1.0
38,0.09313258734255317,0.2133213965830198,-0.012937997358717911,-0.23075403712419845,0,1.0
39,0.09739901527421356,0.01838668984204797,-0.01755307810120188,0.0578198853742653,1,1.0
40,0.09776674907105452,0.2137558648533633,-0.016396680393716574,-0.2403490717834721,0,1.0
41,0.10204186636812179,0.018871933246177947,-0.021203661829386017,0.04711712240045457,1,1.0
42,0.10241930503304535,0.21429141115454817,-0.020261319381376926,-0.2521796116435632,0,1.0
43,0.10670513325613631,0.019464551823426518,-0.02530491161424819,0.034044273668870695,1,1.0
44,0.10709442429260485,0.21494007213012825,-0.024624026140870777,-0.2665139839750512,0,1.0
45,0.11139322573520742,0.020178055711239123,-0.029954305820371802,0.018301743630340317,0,1.0
46,0.1117967868494322,-0.1745017961033199,-0.029588270947764995,0.30138527324452447,1,1.0
47,0.1083067509273658,0.021029103185927822,-0.023560565482874506,-0.0004803820391806046,0,1.0
