Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
9,-0.018141679481024825,-0.00664686150049551,-0.0030735404176116736,0.03556104065753357,1,1.0
10,-0.018274616711034735,0.18851902981509458,-0.002362319604461002,-0.25809003302901745,1,1.0
11,-0.014504236114732843,0.3836746268232484,-0.007524120265041351,-0.5515171330521222,0,1.0
12,-0.006830743578267876,0.18865915345843007,-0.018554462926083797,-0.26121427367025685,1,1.0
13,-0.0030575605090992744,0.3840409855137694,-0.023778748399488934,-0.5596912745101701,0,1.0
14,0.004623259201176113,0.18926071847187215,-0.034972573889692334,-0.2745937640795571,0,1.0
15,0.008408473570613556,-0.0053452469603005315,-0.04046444917128347,0.006856847218019435,1,1.0
16,0.008301568631407545,0.19033295760329993,-0.04032731222692308,-0.2983134957661086,1,1.0
17,0.012108227783473544,0.38600586250125374,-0.04629358214224526,-0.6034372359206122,1,1.0
18,0.019828345033498618,0.5817436710298876,-0.0583623268606575,-0.9103348435513325,0,1.0
19,0.03146321845409637,0.38745802976156224,-0.07656902373168416,-0.6365513519161916,0,1.0
20,0.03921237904932762,0.19348271440647516,-0.089300050770008,-0.36893019618086725,1,1.0
21,0.043082033337457123,0.38975249961112673,-0.09667865469362534,-0.6883811237497026,1,1.0
22,0.05087708332967966,0.5860738665178271,-0.11044627716861939,-1.0098672860357647,0,1.0
23,0.0625985606600362,0.3925853604967691,-0.13064362288933468,-0.7538081427710235,1,1.0
24,0.07045026786997159,0.5892432632358136,-0.14571978574475514,-1.0845812519447422,0,1.0
25,0.08223513313468786,0.3963126932510648,-0.16741141078365,-0.840942676288019,0,1.0
26,0.09016138699970916,0.20382316237095816,-0.18423026430941036,-0.6052344266131688,1,1.0
27,0.09423785024712832,0.40097828346024755,-0.19633495284167374,-0.9498204107520813,0,1.0
28,0.10225741591633326,0.20896322542870954,-0.21533136105671535,-0.7246836254781093,0,1.0
29,0.10643668042490745,0.017365444283645615,-0.22982503356627754,-0.5067435120296389,0,0.0
0,-0.01511571433347787,-0.17644020989295084,0.0333165932036421,0.2830891986131016,1,1.0
1,-0.018644518531336886,0.018191088548871942,0.03897837717590413,0.0010975322656410769,0,1.0
2,-0.018280696760359448,-0.17746756333872135,0.03900032782121696,0.3058193294540252,1,1.0
3,-0.021830048027133876,0.017077549916974855,0.04511671441029746,0.025686752406721414,1,1.0
4,-0.02148849702879438,0.21152442680490588,0.045630449458431886,-0.25242694866227944,1,1.0
5,-0.01725800849269626,0.405966111307041,0.0405819104851863,-0.5303751901040651,1,1.0
6,-0.00913868626655544,0.6004944028268788,0.029974406683104998,-0.8099995780350746,1,1.0
7,0.0028712017899821373,0.7951931223583237,0.013774415122403506,-1.0931053136507964,0,1.0
8,0.018775064237148614,0.5998924188670003,-0.008087691150612423,-0.7961324994505579,1,1.0
9,0.03077291261448862,0.7951244188526851,-0.02401034113962358,-1.0913486770541962,0,1.0
10,0.046675400991542326,0.6003269970850639,-0.04583731468070751,-0.8062951274403851,0,1.0
11,0.0586819409332436,0.40586231255013244,-0.06196321722951521,-0.5283759353535709,1,1.0
12,0.06679918718424625,0.601798792960271,-0.07253073593658663,-0.8399221524588945,0,1.0
13,0.07883516304345167,0.40773808677432866,-0.08932917898576452,-0.5709017747516234,0,1.0
14,0.08698992477893824,0.21397490920937842,-0.10074721448079699,-0.3076437311907773,1,1.0
15,0.09126942296312582,0.41037730706783393,-0.10690008910461253,-0.6303230785805287,1,1.0
16,0.0994769691044825,0.6068157206704738,-0.11950655067622311,-0.9546674839730824,0,1.0
17,0.11161328351789199,0.413486459845843,-0.13859990035568476,-0.7017933028116028,0,1.0
18,0.11988301271480885,0.22052997947585498,-0.1526357664119168,-0.45575217920697586,0,1.0
19,0.12429361230432595,0.027858302619227032,-0.16175080999605634,-0.21480560603492801,0,1.0
20,0.12485077835671049,-0.16462611750054865,-0.1660469221167549,0.022804583432063485,0,1.0
21,0.12155825600669952,-0.3570257287876153,-0.16559083044811362,0.25884078872045324,0,1.0
22,0.11441774143094721,-0.5494442681260527,-0.16041401467370456,0.49505897589526693,0,1.0
23,0.10342885606842615,-0.7419836740574821,-0.15051283515579922,0.733200419238126,1,1.0
24,0.08858918258727651,-0.5451380817048062,-0.1358488267710367,0.39718635766911664,1,1.0
25,0.07768642095318039,-0.34837665349780633,-0.1279050996176544,0.06494661788774597,1,1.0
26,0.07071888788322427,-0.1516750027138327,-0.12660616725989948,-0.2651973107568057,1,1.0
27,0.06768538782894762,0.04500521265836935,-0.1319101134750356,-0.5949791851064908,0,1.0
28,0.06858549208211501,-0.14804787742237718,-0.1438096971771654,-0.3465844848325197,1,1.0
29,0.06562453453366747,0.048795574006901626,-0.1507413868738158,-0.6809361647031278,1,1.0
30,0.0666004460138055,0.24565400830336978,-0.16436011016787835,-1.0170255775826806,0,1.0
31,0.0715135261798729,0.05305916409107228,-0.18470062171953197,-0.7801312410628558,1,1.0
32,0.07257470946169435,0.2501746496581656,-0.2003032465407891,-1.1247692082549519,0,1.0
33,0.07757820245485766,0.058159745497057935,-0.22279863070588812,-0.901001646239699,1,1.0
34,0.07874139736479882,0.25549230073204876,-0.2408186636306821,-1.2546464644617332,1,0.0
0,0.0227650533663235,-0.14500339124941816,-0.045978087072599386,0.23688360306421316,0,1.0
1,0.019864985541335138,-0.3394393399998351,-0.041240415011315125,0.5147165091069242,1,1.0
2,0.013076198741338436,-0.14376160535341354,-0.03094608482917664,0.20932822872777102,0,1.0
3,0.010200966634270165,-0.3384277140183268,-0.02675952025462122,0.4920908880459641,1,1.0
4,0.0034324123539036288,-0.14293873670508844,-0.016917702493701933,0.19109604387429407,0,1.0
5,0.0005736376198018597,-0.33781463158282976,-0.013095781616216051,0.47839448853350136,1,1.0
6,-0.006182655011854736,-0.14251026378059767,-0.003527891845546024,0.18161300767560629,0,1.0
7,-0.00903286028746669,-0.3375815561635648,0.00010436830796610192,0.47318092730482364,1,1.0
8,-0.015784491410737986,-0.14246107909569827,0.009567986854062575,0.1805308975795582,1,1.0
9,-0.01863371299265195,0.0525226597269659,0.013178604805653738,-0.10911837800060809,1,1.0
10,-0.017583259798112632,0.24745330840394905,0.010996237245641576,-0.3976145626944214,1,1.0
11,-0.01263419363003365,0.44241754134493216,0.0030439459917531476,-0.68681040278377,1,1.0
12,-0.0037858428031350075,0.6374971067683581,-0.010692262063922254,-0.9785334765324065,1,1.0
13,0.008964099332232155,0.8327607673910362,-0.030262931594570386,-1.2745556902154975,1,1.0
14,0.02561931468005288,1.0282554161927937,-0.055754045398880334,-1.5765593354239806,1,1.0
15,0.04618442300390875,1.22399570169556,-0.08728523210735994,-1.886096734246485,1,1.0
16,0.07066433703781995,1.4199515934869253,-0.12500716679228965,-2.204540869650838,0,1.0
17,0.09906336890755846,1.226232985886345,-0.16909798418530642,-1.952886865665944,1,1.0
18,0.12358802862528535,1.4227007498320878,-0.2081557214986253,-2.292863394080006,1,1.0
19,0.1520420436219271,1.6190489706335818,-0.25401298938022543,-2.641784881399838,1,1.0
20,0.18442302303459873,1.8150425753801527,-0.3068486870082222,-3.0002209799792148,1,0.0
0,0.043509148119135664,0.16718847311481871,0.0008760791566977072,-0.263024845386295,1,1.0
1,0.046852917581432035,0.36229790825701214,-0.0043844177510281935,-0.555431318548453,1,1.0
2,0.05409887574657228,0.5574811434849434,-0.015493044121997254,-0.8494923720609164,1,1.0
3,0.06524849861627115,0.7528109144465585,-0.032482891563215585,-1.1470066375558008,0,1.0
4,0.08030471690520231,0.5581278274494594,-0.055423024314331604,-0.8646843474771575,0,1.0
5,0.0914672734541915,0.36380232134997437,-0.07271671126387476,-0.589929686175966,1,1.0
6,0.09874331988119099,0.5598630730547095,-0.08451530498739408,-0.9046034978229076,0,1.0
7,0.10994058134228518,0.3659811297764308,-0.10260737494385223,-0.6396365450727978,1,1.0
8,0.11726020393781379,0.5623726673299807,-0.11540010584530819,-0.9627881260795105,1,1.0
9,0.1285076572844134,0.7588402446137185,-0.1346558683668984,-1.289381750330237,1,1.0
10,0.1436844621766878,0.9553931483432735,-0.16044350337350316,-1.6210114844650887,1,1.0
11,0.16279232514355327,1.1520001038235679,-0.19286373306280494,-1.9591025165218452,0,1.0
12,0.18583232722002463,0.9593761109654761,-0.23204578339324183,-1.7318746556953937,0,1.0
13,0.20501984943933416,0.7675332842466486,-0.26668327650714974,-1.5194339557482808,1,0.0
0,0.003916148353948063,-0.16888873020732537,-0.03790180187573246,0.3277354174436245,0,1.0
1,0.0005383737498015559,-0.36345116407026534,-0.031347093526859965,0.6082290078257224,0,1.0
2,-0.0067306495316037515,-0.558121166180595,-0.019182513370345516,0.8908760185728515,1,1.0
3,-0.01789307285521565,-0.36274428907556344,-0.0013649929988884847,0.5922253076435385,1,1.0
4,-0.02514795863672692,-0.16760325555544234,0.010479513153982286,0.299112722237203,0,1.0
5,-0.028500023747835765,-0.36287300356866986,0.016461767598726345,0.5950821814580757,0,1.0
6,-0.035757483819209165,-0.5582214378084858,0.02836341122788786,0.8929046717300532,0,1.0
7,-0.04692191257537888,-0.753716380039743,0.04622150466248892,1.19436686357167,0,1.0
8,-0.061996240176173736,-0.9494053979870571,0.07010884193392232,1.5011711739561953,0,1.0
9,-0.08098434813591487,-1.1453051690011276,0.10013226541304622,1.814894072170105,0,1.0
10,-0.10389045151593743,-1.3413889702285793,0.13643014685644833,2.1369362002728853,1,1.0
11,-0.13071823092050902,-1.1478554591937615,0.17916887086190603,1.889319600334425,1,1.0
12,-0.15367534010438424,-0.9550757896302899,0.2169552628685945,1.6571733504324493,0,1.0
13,-0.17277685589699004,-1.151968201564019,0.2500987298772435,2.008874092243478,0,0.0
0,-0.029757174072854067,-0.17820061123203168,0.004121216240558758,0.27837236088488554,0,1.0
1,-0.0333211862974947,-0.37338111192480494,0.00968866345825647,0.5723522598012811,0,1.0
2,-0.040788808535990796,-0.5686375665534548,0.02113570865428209,0.868071617772585,0,1.0
3,-0.05216155986705989,-0.7640406212090896,0.038497141009733796,1.1673241703315094,0,1.0
4,-0.06744237229124168,-0.959641765828878,0.061843624416363985,1.4718238630798561,0,1.0
5,-0.08663520760781925,-1.155463035547872,0.0912801016779611,1.7831646760286168,1,1.0
6,-0.10974446831877668,-0.9614780832931863,0.12694339519853345,1.5201977248601037,0,1.0
7,-0.12897402998464041,-1.157885304007313,0.15734734969573552,1.849659172607221,0,1.0
8,-0.15213173606478667,-1.354350771474522,0.19434053314787994,2.1867862683262245,0,1.0
9,-0.1792187514942771,-1.5507532568547329,0.23807625851440442,2.5326212917631703,1,1.0
10,-0.21023381663137175,-1.358225826112326,0.2887286843496678,2.321311019795136,0,0.0
0,0.011194274859845883,-0.1621149506103191,-0.042462137811151594,0.2541871368171824,0,1.0
1,0.0079519758476395,-0.3566056965688432,-0.037378395074807946,0.5331801729402224,1,1.0
2,0.0008198619162626359,-0.16097853768255094,-0.0267147916160035,0.22895771088710742,0,1.0
3,-0.002399708837388383,-0.3557087415821972,-0.02213563739826135,0.5130955770896602,0,1.0
4,-0.009513883669032327,-0.5505120409643793,-0.011873725856468146,0.7987215949080155,1,1.0
5,-0.020524124488319914,-0.3552292235772083,0.0041007060416921644,0.5023272242239073,1,1.0
6,-0.02762870895986408,-0.16016531233243994,0.01414725052617031,0.21093942166602558,0,1.0
7,-0.030832015206512877,-0.35548665440445926,0.01836603895949082,0.5080512687775963,1,1.0
8,-0.03794174829460206,-0.16062822397001567,0.02852706433504275,0.22121222961644005,0,1.0
9,-0.041154312774002375,-0.35614607226052175,0.03295130892737155,0.5227554962129668,1,1.0
10,-0.04827723421921281,-0.16150302393291704,0.04340641885163089,0.24063534709559042,1,1.0
11,-0.05150729469787115,0.03297285469300107,0.048219125793542705,-0.03804622231445398,0,1.0
12,-0.05084783760401113,-0.16280620815495797,0.04745820134725363,0.26945196607225314,1,1.0
13,-0.05410396176711029,0.03160748934822874,0.05284724066869869,-0.007892761911705959,1,1.0
14,-0.053471811980145716,0.22593327316399128,0.05268938543046457,-0.2834446353870946,1,1.0
15,-0.048953146516865886,0.420265668101812,0.04702049272272268,-0.5590551835276039,1,1.0
16,-0.04054783315482965,0.6146971713391503,0.0358393890521706,-0.8365611609846357,0,1.0
17,-0.02825388972804664,0.419104510419839,0.019108165832477885,-0.5328260480708673,0,1.0
18,-0.01987179951964986,0.22371909840932389,0.00845164487106054,-0.23418397416444442,0,1.0
19,-0.015397417551463382,0.02847741662915748,0.0037679653877716506,0.061152842949713515,1,1.0
20,-0.014827869218880232,0.2235451413252357,0.004991022246765921,-0.2303388877793981,0,1.0
21,-0.010356966392375518,0.02835222685161995,0.00038424449117795915,0.0639141916510943,0,1.0
22,-0.00978992185534312,-0.16677523135629635,0.001662528324199845,0.35671832523357166,1,1.0
23,-0.013125426482469046,0.02832304375401795,0.008796894828871278,0.06456010010894264,1,1.0
24,-0.012558965607388688,0.22331777280887438,0.010088096831050131,-0.22533442252052044,0,1.0
25,-0.0080926101512112,0.028053107062108007,0.005581408380639722,0.0705135223686465,0,1.0
26,-0.007531548009969039,-0.16714841604219186,0.006991678828012653,0.36495217187521245,0,1.0
27,-0.010874516330812876,-0.36236902813510374,0.014290722265516902,0.6598314695613219,1,1.0
28,-0.01812189689351495,-0.16744884153021403,0.02748735165674334,0.3716823741297151,1,1.0
29,-0.02147087372411923,0.02727204127715724,0.03492099913933764,0.0877916484351064,1,1.0
30,-0.020925432898576086,0.22187648636397705,0.03667683210803977,-0.19367236347462752,1,1.0
31,-0.016487903171296545,0.4164551080764841,0.03280338483854722,-0.4745634378601392,1,1.0
32,-0.008158801009766863,0.6110988343330567,0.02331211608134444,-0.756729489174229,1,1.0
33,0.00406317567689427,0.8058918549336457,0.00817752629785986,-1.0419864864157362,0,1.0
34,0.020181012775567185,0.6106622484835704,-0.012662203430454867,-0.7467477022862645,0,1.0
35,0.032394257745238596,0.4157172708177681,-0.027597157476180155,-0.4580762656566873,0,1.0
36,0.040708603161593956,0.22099610192115662,-0.0367586827893139,-0.17421826488860087,0,1.0
37,0.04512852520001709,0.026418989868658066,-0.04024304808708592,0.1066456216809879,1,1.0
38,0.04565690499739025,0.2220938409584116,-0.03811013565346616,-0.1984572779165784,0,1.0
39,0.05009878181655848,0.02753711769103606,-0.04207928121179773,0.08196423665205044,0,1.0
40,0.050649524170379205,-0.16695715890669321,-0.04043999647875672,0.3610797432792996,0,1.0
41,0.04731038099224534,-0.3614816513336564,-0.03321840161317073,0.6407418027931415,0,1.0
42,0.04008074796557221,-0.5561251452272803,-0.0204035655573079,0.9227815580753441,0,1.0
43,0.028958245061026608,-0.7509655756052669,-0.0019479343958010154,1.2089831388267143,0,1.0
44,0.01393893354892127,-0.9460623142326098,0.02223172838073327,1.5010549992043318,1,1.0
45,-0.004982312735730927,-0.7512172728208997,0.05225282836481991,1.2153952504402321,0,1.0
46,-0.02000665819214892,-0.9469728995785378,0.07656073337362455,1.5239832612756508,1,1.0
47,-0.038946116183719674,-0.7528544414814247,0.10704039859913757,1.256145405665233,0,1.0
48,-0.05400320501334817,-0.9491713869056584,0.13216330671244222,1.5803452527354527,0,1.0
49,-0.07298663275146133,-1.1455960804564655,0.16377021176715129,1.9111557969957027,0,1.0
50,-0.09589855436059064,-1.3420618591453737,0.20199332770706535,2.249844782125925,0,1.0
51,-0.12273979154349811,-1.538433460614948,0.24699022334958384,2.5973964486794086,1,1.0
52,-0.15350846075579708,-1.345944095328083,0.298938152323172,2.3893037804258594,0,0.0
0,-0.01191033617992038,0.1764209178345238,-0.043493061972316685,-0.31003269777414844,1,1.0
1,-0.008381917823229904,0.37213468729621707,-0.049693715927799656,-0.6161086589928524,0,1.0
2,-0.0009392240773055619,0.17774094499675894,-0.06201588910765671,-0.33948194802062326,0,1.0
3,0.002615594822629617,-0.016446277994454972,-0.06880552806806917,-0.0669820493776388,0,1.0
4,0.0022866692627405176,-0.2105177483313292,-0.07014516905562194,0.20322348016135305,0,1.0
5,-0.0019236857038860663,-0.40457008656699806,-0.06608069945239488,0.47298040570788646,1,1.0
6,-0.010015087435226028,-0.20858013970393216,-0.056621091338237145,0.16022352812130403,0,1.0
7,-0.01418669022930467,-0.4028476904870463,-0.053416620775811066,0.43452016273964156,0,1.0
8,-0.022243644039045597,-0.5971743273456522,-0.044726217521018234,0.7098973383875089,1,1.0
9,-0.03418713058595864,-0.4014624025855351,-0.030528270753268055,0.40347790970303715,1,1.0
10,-0.04221637863766934,-0.2059210815949797,-0.02245871255920731,0.10132867982726884,1,1.0
11,-0.04633480026956893,-0.010484584553813348,-0.020432138962661935,-0.19835444256110724,0,1.0
12,-0.046544491960645196,-0.20530842436933533,-0.02439922781388408,0.08781368821555352,1,1.0
13,-0.0506506604480319,-0.009845387632050645,-0.02264295404957301,-0.21246625984245648,1,1.0
14,-0.05084756820067292,0.1855928579813059,-0.026892279246422138,-0.512204939746551,0,1.0
15,-0.0471357110410468,-0.009140184758906905,-0.037136378041353155,-0.22811636886035763,0,1.0
16,-0.04731851473622494,-0.2037122950548399,-0.04169870541856031,0.05262498159675211,1,1.0
17,-0.05139276063732174,-0.008018012340819003,-0.04064620578662526,-0.25291714413230604,0,1.0
18,-0.05155312088413812,-0.20253671350341543,-0.045704548669271386,0.02667322116770776,1,1.0
19,-0.055603855154206426,-0.006790134717086477,-0.04517108424591723,-0.2800724879189679,1,1.0
20,-0.05573965784854815,0.1889460959886933,-0.05077253400429659,-0.5866531287933634,0,1.0
21,-0.05196073592877429,-0.00542936175461925,-0.06250559658016386,-0.31038637707425293,0,1.0
22,-0.05206932316386667,-0.1996076570055043,-0.06871332412164892,-0.03805241421046196,1,1.0
