Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
17,0.018182610935963635,-0.03082866385022795,-0.01320221713502968,0.07136208294985624,1,1.0
18,0.017566037658959074,0.16448004815688458,-0.011774975476032555,-0.2254567929979886,1,1.0
19,0.020855638622096766,0.35976828909622943,-0.016284111335992328,-0.5218306098917991,0,1.0
20,0.028051004404021355,0.16487928971229548,-0.02672072353382831,-0.23432318647887496,0,1.0
21,0.031348590198267266,-0.029850889819230786,-0.03140718726340581,0.04981285353517051,1,1.0
22,0.03075157240188265,0.16570700423165963,-0.0304109301927024,-0.2526115191197821,1,1.0
23,0.03406571248651584,0.36124970255207434,-0.03546316057509804,-0.5547293804449509,1,1.0
24,0.04129070653755733,0.5568511844710355,-0.04655774818399706,-0.8583711100541841,1,1.0
25,0.05242773022697804,0.7525754016992983,-0.06372517038508074,-1.1653223344358463,1,1.0
26,0.067479238260964,0.9484662954153027,-0.08703161707379767,-1.477284779656694,1,1.0
27,0.08644856416927005,1.1445366509703492,-0.11657731266693155,-1.795832170167368,0,1.0
28,0.10933929718867703,0.9508972055014039,-0.1524939560702789,-1.54154062806033,1,1.0
29,0.12835724129870513,1.1474883012473327,-0.1833247686314855,-1.877664867290718,0,1.0
30,0.1513070073236518,0.9547785504473271,-0.22087806597729986,-1.6470401814069469,1,1.0
31,0.17040257833259834,1.151694766894405,-0.2538188696054388,-1.9996499344156007,1,0.0
