"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"370",-0.623870636230462,0.326587844366531,0.255604422993719,-0.00113088091407034
"371",-0.622537313508308,0.323642023397523,0.253450496433857,0.00041899155580436
"372",-0.620221285861532,0.324226988730678,0.254730166911159,-0.000908658368505891
"373",-0.61725140203095,0.323687213042739,0.254581608475586,-5.95404133578009e-05
"374",-0.618842000984619,0.324968803082747,0.254387244272258,0.000949457347116607
"375",-0.627736646446838,0.327401622737401,0.255495851401231,-0.000831672735353056
"376",-0.633761124371377,0.328056476234228,0.255902424134375,0.000600726430947639
"377",-0.620575369705506,0.331129005986046,0.256372970116404,-0.000652837162954073
"378",-0.625488392204584,0.320359119878021,0.252594644075582,0.000374138685467525
"379",-0.615894847475769,0.326154314091989,0.255771050242418,8.57541013382515e-05
"380",-0.614516356059493,0.321830491603498,0.252700349455452,-0.000255929537849222
"381",-0.620066337358587,0.325087666619726,0.253776540438087,0.000844252381108094
"382",-0.627389922540599,0.32336275976802,0.253320404642043,-0.000536069655926628
"383",-0.609149349140074,0.32138695786151,0.25332028003178,0.000207918416774184
"384",-0.60226974464464,0.321988805419879,0.251344541727228,2.33043379077994e-05
"385",-0.613908716794144,0.323226325737434,0.254414744810975,0.000509575118427675
"386",-0.604884133936156,0.322804461537739,0.252855551314014,0.000204625112517799
"387",-0.611437064211259,0.327197460449333,0.255741631477704,-2.78305356320198e-05
"388",-0.615983980084648,0.322594341134692,0.252269594455267,0.000726046705868787
"389",-0.609912291265343,0.326785555786575,0.255939136823483,-0.000540076237020059
"390",-0.62104881707388,0.320909452229292,0.252268602350219,0.000271758906359084
"391",-0.610493298685626,0.318874635627588,0.252062500806864,-0.000629596440206657
"392",-0.623786762778734,0.323585613438602,0.253432782781505,0.000492834715526405
"393",-0.621017739434981,0.325291771476766,0.254379379903815,-0.00188555754977967
"394",-0.620301952963317,0.3312807874848,0.258501098631309,-0.00151998924218045
"395",-0.620578832312378,0.323113797036496,0.253543264832346,-0.00017547527169769
"396",-0.615881639862782,0.329739305043667,0.256807690135778,-0.000766839563929631
"397",-0.617305895206845,0.329436409766373,0.257304519971746,0.00128544459843294
"398",-0.624129615635784,0.330628544283328,0.256251621638845,0.000203036206668342
"399",-0.610127827769046,0.322179164356044,0.253336828016324,0.000131887667903663
"400",-0.629089686099769,0.328341044614437,0.255685049279877,0.000407505326258161
"401",-0.628332540307728,0.328493625359857,0.256243504169388,-0.000937776572703635
"402",-0.604716885459239,0.319171091957454,0.252360813034625,6.66014823473835e-05
"403",-0.620209441550791,0.328203545895622,0.255844182814049,-0.00153391570333916
"404",-0.600248495151571,0.324028035189653,0.254997347410312,0.00035678329999736
"405",-0.624203555393797,0.316369106682283,0.249322061362448,0.000302968106807715
"406",-0.63048860814362,0.320464929736609,0.251248577957688,-0.000716255701667624
"407",-0.620162555565944,0.315942471131203,0.250024036272364,0.00122614817834585
"408",-0.601176450215063,0.319376833193179,0.252084153579153,-0.000501791259477513
"409",-0.626841825484425,0.325353115812915,0.255859209781611,0.00079876917142014
"410",-0.641751007555879,0.323053614347907,0.253465993065729,0.000141752405823218
"411",-0.626866265328826,0.327420014938406,0.254578203580308,7.62398265167398e-05
"412",-0.592178442480331,0.319648298743103,0.252115172598509,0.000643544454061112
"413",-0.619440975402391,0.326503065194669,0.253311067425146,-0.000514049552459408
"414",-0.631448872270757,0.320676804582641,0.25106961040693,-0.000505782254740467
"415",-0.621081273638496,0.325212325610227,0.254161220569077,-0.000952264344990704
"416",-0.620532790358063,0.319210623726584,0.249877427309952,-0.000288811262899164
"417",-0.62906350782842,0.321687991731213,0.250313866595472,-0.000837513493189328
"418",-0.62483597976417,0.318721327569936,0.250349745071171,0.000949119052068904
"419",-0.604236414741393,0.323056169247863,0.253431629617249,0.000502039123572784
"420",-0.6293918415571,0.3262737072273,0.25489535139784,-0.000430740555231685
"421",-0.619090830327039,0.317752469466436,0.250063099256066,-9.30780154243867e-05
"422",-0.613489948691592,0.323790311083308,0.254513345173193,0.000430981026504601
"423",-0.618176783806977,0.328806951510658,0.258305069091439,0.000768336753435394
"424",-0.617582550386057,0.319510728085817,0.251093722302761,0.000652296411966887
"425",-0.608634297609098,0.323776481369672,0.254347626566053,-6.38869673598463e-06
"426",-0.605494601009825,0.321822135846835,0.252231604463016,-0.000421780948318797
"427",-0.607936228691144,0.321889439816332,0.251976843356112,-0.000362190476087064
"428",-0.624674837306312,0.326655506527408,0.255763940918501,-6.60511214863407e-05
"429",-0.608933196454908,0.325592671733796,0.255412587910851,-0.000743404109254149
"430",-0.611698894804531,0.323864556055838,0.253501837267417,0.000489817099752963
"431",-0.619471857898315,0.325219656146416,0.254551533398796,-0.00126268755799651
"432",-0.620221238652626,0.315251102554242,0.247795988063008,0.000706036759865783
"433",-0.620924666188555,0.325704624199602,0.254889000753573,0.000305854566201761
"434",-0.632320580175587,0.320606366274109,0.251130212089685,-0.000267729800171159
"435",-0.600479277765118,0.323583450349734,0.254044361652743,-2.05296124427594e-05
"436",-0.641866480294704,0.329752269622433,0.255252497935719,0.00035255414530602
"437",-0.629129024716083,0.319393263478607,0.251683592307627,-0.000647681642296848
"438",-0.62042964434748,0.324049682582232,0.25368062638327,-0.000783710189961499
"439",-0.626492462485411,0.320343376456696,0.251730931430079,0.00054131540230801
"440",-0.621157169558968,0.326846946531276,0.255571696832152,-0.000256013874905377
"441",-0.619075228134631,0.32479041879395,0.254298347323231,0.000622036700688401
"442",-0.635254619418951,0.326076458153235,0.254500317589154,0.000202652031225963
"443",-0.622546824559684,0.323824184238919,0.253402570556332,-0.000428284031345854
"444",-0.627949923185007,0.327921572062885,0.255384021100675,0.000329466810803245
"445",-0.620926413755255,0.32247464625515,0.252530800795767,-0.000181328970375736
"446",-0.620928363800808,0.329005163012458,0.257563364761024,0.000324791690559158
"447",-0.620295902333843,0.31966250718175,0.251579989509159,0.000276173174685885
"448",-0.62300550551163,0.321159844480619,0.253352326277028,-0.000229370623218449
"449",-0.62881847539967,0.321574386247494,0.25072633540714,-0.000479894832194854
"450",-0.607558274691,0.322109932453904,0.25346973690376,-0.000530397535137169
"451",-0.61022921997911,0.326311335549498,0.255131484862562,-0.000392831306822293
"452",-0.6083311379406,0.326769575331919,0.256015347244093,2.16383587958467e-05
"453",-0.609549129276718,0.323957192041798,0.255388060509309,0.000121191774247398
"454",-0.599000052473623,0.328588419698051,0.257897070973463,-0.000224672162532684
"455",-0.611049932908675,0.324262161317498,0.256085588352731,-0.000234715864852339
"456",-0.614815657454359,0.323060116010114,0.253092655610141,-0.00168324049367303
"457",-0.613883669116282,0.319709629863118,0.251973745373902,-0.000420165115632803
"458",-0.6443169445784,0.31832438585839,0.250143101906135,-0.000912885041511796
"459",-0.632170749285049,0.319795062147027,0.251081234799137,0.000826589024987597
"460",-0.622332777509629,0.319810373571048,0.252075737812104,-0.000682883969117867
"461",-0.598282213652282,0.324024948160996,0.253748595142188,0.000208002383950924
"462",-0.624071171869522,0.32124799946505,0.252405392724469,-0.00071259051191583
"463",-0.611442284735417,0.315086954850521,0.248740007238671,-0.000719324026442773
"464",-0.607570632262448,0.323832696143806,0.254863289686149,-0.000889160524791136
"465",-0.617433776049059,0.323339242744018,0.253903178706208,-0.000938299390095306
"466",-0.615995667534548,0.327133335973643,0.255250505444254,0.000158196905156348
"467",-0.613343175462563,0.325403500820614,0.255041621866874,-0.000731481599278446
"468",-0.624071295340356,0.319260400394864,0.25086454618348,-0.000958562347825573
"469",-0.622490119016949,0.324065255602922,0.253421697430393,-0.000792557464446855
"470",-0.626261545106131,0.328177825386672,0.255006392977666,1.06822015032168e-05
"471",-0.640137080365838,0.317603996437731,0.249770012680231,0.000458215173570366
"472",-0.617281303819465,0.321334354395273,0.251355552101233,-0.000490311790944974
"473",-0.628760434979068,0.3305134635409,0.258435594703471,-0.00103388711249196
"474",-0.61151726337829,0.321920252035731,0.253298542771807,-0.000451811118391608
"475",-0.623825456782617,0.327577279376828,0.255560678354247,0.000606198215144463
"476",-0.630168640016099,0.325248354008557,0.253999884747948,0.000787469974452487
"477",-0.618879901138991,0.325067319316209,0.254960803728702,-0.00150368288725049
"478",-0.624808074921613,0.32656278769865,0.254913854248838,-5.33605263650998e-05
"479",-0.611849164435624,0.321914471353686,0.253648266272905,9.00600282472197e-06
"480",-0.622067085013446,0.319324308997859,0.25026585765348,-0.000779810092590821
"481",-0.621769498831211,0.325162065155962,0.254562743143943,0.000219374130152115
"482",-0.601183071281257,0.323583008375838,0.254284907536522,-0.000317969119589291
"483",-0.616983153346287,0.321463276935375,0.251679835853763,-0.000355694296590926
"484",-0.60762285047182,0.32228714838048,0.251640432817127,-0.000109560403426573
"485",-0.622833931384174,0.32399321797554,0.252588127105191,-0.000163906386579188
"486",-0.620651983254997,0.324009660506691,0.253074474214128,-0.000969179429376895
"487",-0.625521823054756,0.32294759810318,0.252412480995579,0.000607080677146732
"488",-0.608872514780928,0.330368487635671,0.258070354272382,-0.00118333656857568
"489",-0.611379108187719,0.323107340582639,0.254394666896767,0.000295434292162263
"490",-0.620116233660231,0.321349448411672,0.251800817012663,-0.000773046416578888
"491",-0.611010209326426,0.323450075016597,0.253621672997449,0.00181304164635216
"492",-0.620774356219505,0.319964545476637,0.251508875180734,-0.000739862092125235
"493",-0.626942676386457,0.322462591499545,0.25407313728512,-4.20771360532044e-05
"494",-0.621006908527993,0.325067919531163,0.254317150796919,-0.00072423920378239
"495",-0.625784168077157,0.323494514636537,0.252487290494288,2.58422374149109e-05
"496",-0.618867541017067,0.333884355815159,0.259043805538341,0.00150776394619761
"497",-0.645285611306953,0.324184363332117,0.252601963102934,-2.17954234916495e-05
"498",-0.612218532031622,0.322095960238044,0.252715184755602,-0.0010100824783936
"499",-0.615688308597914,0.320671002040128,0.252547625840921,-0.000859374643762866
"500",-0.632369237285916,0.321783200448349,0.25108432535261,8.82245613900507e-05
"501",-0.617992814580797,0.323457273953136,0.253342695196243,-0.00176735056479366
"502",-0.617178854870618,0.321919510151635,0.252457183295409,0.000151957127270972
"503",-0.614794656848406,0.316098869359731,0.249669970311401,-0.000665720603707059
"504",-0.619059139074191,0.321083083896988,0.252003896245882,0.000366452892099762
"505",-0.60595921239769,0.328749593815483,0.258503331061858,0.00016275988100152
"506",-0.617639650808595,0.322922457304921,0.253131086415555,0.000595743780731875
"507",-0.612014626323546,0.331990511482419,0.257699482167487,-0.00116029942094697
"508",-0.610774737155623,0.324352491553444,0.253648409033628,-0.000928704949116166
"509",-0.622798363223895,0.319737816487115,0.251807307737247,-0.000473639065988914
"510",-0.625747697864197,0.321802893698448,0.25349370567826,-0.000351361046012795
"511",-0.623000360301787,0.327392759159338,0.255527960416124,-0.000314660525506877
"512",-0.618971114756687,0.322248055134348,0.253108099944788,-0.000136003612506419
"513",-0.617397680781741,0.321833601610861,0.25267307436882,0.000504473780086577
"514",-0.626922399604444,0.322067233288135,0.251878307786678,0.00138291435890423
"515",-0.596793036042989,0.325933271028724,0.257200813715986,-0.00108653403483445
"516",-0.626401251964607,0.324789696010107,0.254922415960409,0.00140172419228123
"517",-0.607539500253198,0.323951038840547,0.252618306765655,-0.000679925471427915
"518",-0.606078602503168,0.327714279292967,0.256990773272506,0.00124090781687665
"519",-0.621449249593802,0.32266783544501,0.251350469584986,-0.000124776772090934
"520",-0.603699879056266,0.327894632877844,0.255438890083645,-6.51470965543601e-05
"521",-0.631619038943284,0.325441410136401,0.252344584451698,0.000469496441648326
"522",-0.622063870205681,0.330595931243513,0.257385063686202,-0.000617779838250749
"523",-0.612117084586451,0.324173946853237,0.254027942850012,-0.000200625922435626
"524",-0.621548991338899,0.320538192691749,0.25153195546803,-0.00020941211807446
"525",-0.617452994170939,0.322881855629769,0.253355704106228,0.000314601018244083
"526",-0.620024034508172,0.325941616475876,0.25614701542512,-3.73234755513021e-05
"527",-0.603781369134042,0.324391381110758,0.254788046613658,4.9901381051167e-05
"528",-0.604979069484481,0.322720457596659,0.253385011988839,-0.00117662639640436
"529",-0.61053888450292,0.322068513015413,0.251466621850584,-4.97856604369102e-05
"530",-0.60697074307869,0.328447840780503,0.258281914155378,0.000182848828204554
"531",-0.618704174766693,0.322363181303547,0.253476941154601,-0.000787361231702661
"532",-0.640761023455165,0.320826113434075,0.251383058552824,-0.000145170130644668
"533",-0.620710806254725,0.325888559120439,0.255920573958567,-0.000405959356653067
"534",-0.628683090419403,0.332416485238661,0.257949993797437,0.000859258739770797
"535",-0.626016106706031,0.325794504175777,0.25400060889985,-0.000235741380293577
"536",-0.615893084771073,0.321833260291157,0.252904122103597,-0.000207441143061176
"537",-0.606460089466838,0.32051783685255,0.253449462255347,0.000373582027273547
"538",-0.632591648633379,0.327254414263998,0.256078850635104,0.000231279004679655
"539",-0.618290907697791,0.324775373773914,0.255675833416684,-0.000886962365313621
"540",-0.610758075830179,0.327686755610206,0.256758660817024,-0.000685472328359889
"541",-0.62410639774738,0.324444183714898,0.255494648904669,-0.000128529010747246
"542",-0.612648516297224,0.313331863206643,0.246726597853628,-0.000423355308400441
"543",-0.626435895155493,0.319750438731154,0.251461415883253,0.000583446551833257
"544",-0.613648321279599,0.324265238118751,0.255546100647667,0.00032884134176642
"545",-0.614316493384927,0.323897576042335,0.253065365695303,0.000139323234725135
"546",-0.613469397659144,0.32858663684356,0.256775301587143,-0.000477946027800107
"547",-0.618074353346928,0.324135916566647,0.254304616120212,0.000414113174656033
"548",-0.6260970714261,0.32173731976487,0.252040090902383,-8.81805876807434e-05
"549",-0.62968216673655,0.330197749090532,0.257348617770898,0.000585592119201366
"550",-0.614709078299166,0.323070997198719,0.251788996492647,-0.000514447277185929
"551",-0.598962241994629,0.324653572156316,0.255560184636218,-0.000251810559253282
