"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"124",4,0.00959020957802396,0.203313703687637,0.000762640167327189,-0.301567839042203,1,1,0.0136564836517767,0.398424776897151,-0.00526871661351686,-0.594010147558638,0.00406627407375273,0.195111073209514,-0.00603135678084405,-0.292442308516436
"125",5,0.0136564836517767,0.398424776897151,-0.00526871661351686,-0.594010147558638,0,1,0.0216249791897197,0.203376967852994,-0.0171489195646896,-0.302991490304755,0.00796849553794302,-0.195047809044157,-0.0118802029511728,0.291018657253883
"126",6,0.0216249791897197,0.203376967852994,-0.0171489195646896,-0.302991490304755,0,1,0.0256925185467796,0.00850356611941511,-0.0232087493707847,-0.0157659039604472,0.00406753935705988,-0.194873401733579,-0.00605982980609509,0.287225586344307
"127",7,0.0256925185467796,0.00850356611941511,-0.0232087493707847,-0.0157659039604472,1,1,0.0258625898691679,0.203950537836511,-0.0235240674499937,-0.315680167293876,0.000170071322388301,0.195446971717096,-0.000315318079208943,-0.299914263333428
"128",8,0.0258625898691679,0.203950537836511,-0.0235240674499937,-0.315680167293876,1,1,0.0299416006258981,0.399399534747686,-0.0298376707958712,-0.615687985946744,0.00407901075673023,0.195448996911175,-0.00631360334587751,-0.300007818652868
"129",9,0.0299416006258981,0.399399534747686,-0.0298376707958712,-0.615687985946744,0,1,0.0379295913208518,0.204706891432783,-0.042151430514806,-0.332549984150427,0.00798799069495373,-0.194692643314903,-0.0123137597189349,0.283138001796317
"130",10,0.0379295913208518,0.204706891432783,-0.042151430514806,-0.332549984150427,1,1,0.0420237291495075,0.400402667117663,-0.0488024301978146,-0.638221761624343,0.00409413782865566,0.19569577568488,-0.00665099968300854,-0.305671777473916
"131",11,0.0420237291495075,0.400402667117663,-0.0488024301978146,-0.638221761624343,0,1,0.0500317824918608,0.20599396993185,-0.0615668654303015,-0.361298130804936,0.00800805334235326,-0.194408697185813,-0.0127644352324869,0.276923630819407
"132",12,0.0500317824918608,0.20599396993185,-0.0615668654303015,-0.361298130804936,0,1,0.0541516618904978,0.0117987048327894,-0.0687928280464002,-0.0886463541643376,0.00411987939863701,-0.194195265099061,-0.00722596261609872,0.272651776640599
"133",13,0.0541516618904978,0.0117987048327894,-0.0687928280464002,-0.0886463541643376,0,1,0.0543876359871536,-0.182273196556977,-0.0705657551296869,0.181563799552452,0.000235974096655787,-0.194071901389766,-0.00177292708328675,0.27021015371679
"134",14,0.0543876359871536,-0.182273196556977,-0.0705657551296869,0.181563799552452,1,1,0.050742172056014,0.0137838310453584,-0.0669344791386379,-0.132518960844614,-0.00364546393113954,0.196057027602335,0.00363127599104904,-0.314082760397066
"135",15,0.050742172056014,0.0137838310453584,-0.0669344791386379,-0.132518960844614,0,1,0.0510178486769212,-0.180318656350632,-0.0695848583555302,0.138318750715362,0.000275676620907168,-0.19410248739599,-0.00265037921689228,0.270837711559976
"136",16,0.0510178486769212,-0.180318656350632,-0.0695848583555302,0.138318750715362,1,1,0.0474114755499086,0.0157273810948372,-0.0668184833412229,-0.175480086384609,-0.00360637312701263,0.196046037445469,0.00276637501430725,-0.313798837099971
"137",17,0.0474114755499086,0.0157273810948372,-0.0668184833412229,-0.175480086384609,1,1,0.0477260231718053,0.211738812569696,-0.0703280850689151,-0.48847114658864,0.000314547621896741,0.196011431474859,-0.00350960172769217,-0.312991060204032
"138",18,0.0477260231718053,0.211738812569696,-0.0703280850689151,-0.48847114658864,0,1,0.0519607994231992,0.0176759054494446,-0.0800975080006879,-0.218755788149536,0.00423477625139392,-0.194062907120252,-0.0097694229317728,0.269715358439104
"139",19,0.0519607994231992,0.0176759054494446,-0.0800975080006879,-0.218755788149536,0,1,0.0523143175321881,-0.176215147886364,-0.0844726237636786,0.04762484780212,0.000353518108988891,-0.193891053335809,-0.00437511576299073,0.266380635951656
"140",20,0.0523143175321881,-0.176215147886364,-0.0844726237636786,0.04762484780212,0,1,0.0487900145744608,-0.370030625317847,-0.0835201268076362,0.31250600833981,-0.00352430295772729,-0.193815477431483,0.000952496956042395,0.26488116053769
"141",21,0.0487900145744608,-0.370030625317847,-0.0835201268076362,0.31250600833981,1,1,0.0413894020681039,-0.173824297285803,-0.07727000664084,-0.00530396556338636,-0.00740061250635695,0.196206328032044,0.0062501201667962,-0.317809973903196
"142",22,0.0413894020681039,-0.173824297285803,-0.07727000664084,-0.00530396556338636,0,1,0.0379129161223878,-0.367757934685132,-0.0773760859521077,0.262033707137967,-0.00347648594571606,-0.193933637399328,-0.000106079311267729,0.267337672701353
"143",23,0.0379129161223878,-0.367757934685132,-0.0773760859521077,0.262033707137967,1,1,0.0305577574286852,-0.171621650598827,-0.0721354118093484,-0.054016325288568,-0.00735515869370263,0.196136284086304,0.00524067414275933,-0.316050032426535
"144",24,0.0305577574286852,-0.171621650598827,-0.0721354118093484,-0.054016325288568,0,1,0.0271253244167086,-0.365639121487898,-0.0732157383151198,0.215063606002496,-0.00343243301197655,-0.19401747088907,-0.00108032650577136,0.269079931291064
"145",25,0.0271253244167086,-0.365639121487898,-0.0732157383151198,0.215063606002496,1,1,0.0198125419869507,-0.169550974016739,-0.0689144661950698,-0.0997868137865028,-0.00731278242975796,0.196088147471159,0.00430127212004992,-0.314850419788999
"146",26,0.0198125419869507,-0.169550974016739,-0.0689144661950698,-0.0997868137865028,0,1,0.0164215225066159,-0.363621052929825,-0.0709102024707999,0.170382499655499,-0.00339101948033478,-0.194070078913087,-0.00199573627573006,0.270169313442002
"147",27,0.0164215225066159,-0.363621052929825,-0.0709102024707999,0.170382499655499,1,1,0.00914910144801939,-0.16755957222381,-0.0675025524776899,-0.143800778300324,-0.00727242105859651,0.196061480706015,0.00340764999310998,-0.314183277955822
"148",28,0.00914910144801939,-0.16755957222381,-0.0675025524776899,-0.143800778300324,0,1,0.00579791000354318,-0.361653122566236,-0.0703785680436964,0.126845812470904,-0.0033511914444762,-0.194093550342426,-0.00287601556600647,0.270646590771228
"149",29,0.00579791000354318,-0.361653122566236,-0.0703785680436964,0.126845812470904,1,1,-0.00143515244778153,-0.16559721148927,-0.0678416517942783,-0.187184257093114,-0.00723306245132472,0.196055911076966,0.00253691624941808,-0.314030069564019
"150",30,-0.00143515244778153,-0.16559721148927,-0.0678416517942783,-0.187184257093114,0,1,-0.00474709667756694,-0.359686251323177,-0.0715853369361406,0.0833494406080786,-0.0033119442297854,-0.194089039833907,-0.00374368514186228,0.270533697701193
"151",31,-0.00474709667756694,-0.359686251323177,-0.0715853369361406,0.0833494406080786,1,1,-0.0119408217040305,-0.163615043567548,-0.069918348123979,-0.23103224209824,-0.00719372502646354,0.196071207755629,0.00166698881216157,-0.314381682706319
"152",32,-0.0119408217040305,-0.163615043567548,-0.069918348123979,-0.23103224209824,1,1,-0.0152131225753814,0.0324327241460423,-0.0745389929659438,-0.544924640910338,-0.00327230087135096,0.19604776771359,-0.0046206448419648,-0.313892398812098
"153",33,-0.0152131225753814,0.0324327241460423,-0.0745389929659438,-0.544924640910338,1,1,-0.0145644680924606,0.228518574982301,-0.0854374857841506,-0.860130873185337,0.000648654482920846,0.196085850836259,-0.0108984928182067,-0.315206232275
"154",34,-0.0145644680924606,0.228518574982301,-0.0854374857841506,-0.860130873185337,0,1,-0.00999409659281456,0.0346576683636314,-0.102640103247857,-0.595488265690187,0.00457037149964602,-0.19386090661867,-0.0172026174637067,0.26464260749515
"155",35,-0.00999409659281456,0.0346576683636314,-0.102640103247857,-0.595488265690187,1,1,-0.00930094322554193,0.231055002870192,-0.114549868561661,-0.918657080166134,0.000693153367272627,0.196397334506561,-0.0119097653138037,-0.323168814475947
"156",36,-0.00930094322554193,0.231055002870192,-0.114549868561661,-0.918657080166134,0,1,-0.00467984316813808,0.0376523024065358,-0.132923010164984,-0.664058332759273,0.00462110005740385,-0.193402700463657,-0.0183731416033227,0.254598747406862
"157",37,-0.00467984316813808,0.0376523024065358,-0.132923010164984,-0.664058332759273,0,1,-0.00392679712000737,-0.155394622878328,-0.146204176820169,-0.416006709032523,0.000753046048130716,-0.193046925284863,-0.0132811666551854,0.24805162372675
"158",38,-0.00392679712000737,-0.155394622878328,-0.146204176820169,-0.416006709032523,1,1,-0.00703468957757392,0.0414640465983721,-0.15452431100082,-0.750975399069329,-0.00310789245756655,0.1968586694767,-0.00832013418065045,-0.334968690036806
"159",39,-0.00703468957757392,0.0414640465983721,-0.15452431100082,-0.750975399069329,0,1,-0.00620540864560648,-0.151227600759388,-0.169543818982206,-0.510631419263651,0.000829280931967442,-0.19269164735776,-0.0150195079813866,0.240343979805678
"160",40,-0.00620540864560648,-0.151227600759388,-0.169543818982206,-0.510631419263651,0,1,-0.00922996066079423,-0.343606528869952,-0.179756447367479,-0.275807987826862,-0.00302455201518775,-0.192378928110565,-0.010212628385273,0.234823431436789
"161",41,-0.00922996066079423,-0.343606528869952,-0.179756447367479,-0.275807987826862,0,1,-0.0161020912381933,-0.535769491885371,-0.185272607124016,-0.0447721945710833,-0.00687213057739905,-0.192162963015418,-0.00551615975653724,0.231035793255778
"162",42,-0.0161020912381933,-0.535769491885371,-0.185272607124016,-0.0447721945710833,0,1,-0.0268174810759007,-0.727818245416193,-0.186168051015438,0.184211814300711,-0.0107153898377074,-0.192048753530822,-0.000895443891421654,0.228984008871795
"163",43,-0.0268174810759007,-0.727818245416193,-0.186168051015438,0.184211814300711,1,1,-0.0413738459842245,-0.530588185762272,-0.182483814729424,-0.160939076477225,-0.0145563649083239,0.197230059653921,0.00368423628601422,-0.345150890777936
"164",44,-0.0413738459842245,-0.530588185762272,-0.182483814729424,-0.160939076477225,0,1,-0.05198560969947,-0.722692441467639,-0.185702596258968,0.0690797783253249,-0.0106117637152454,-0.192104255705367,-0.0032187815295445,0.23001885480255
"165",45,-0.05198560969947,-0.722692441467639,-0.185702596258968,0.0690797783253249,1,1,-0.0664394585288228,-0.525460895608785,-0.184321000692462,-0.275964274888737,-0.0144538488293528,0.197231545858854,0.00138159556650649,-0.345044053214062
"166",46,-0.0664394585288228,-0.525460895608785,-0.184321000692462,-0.275964274888737,0,1,-0.0769486764409985,-0.717540387183406,-0.189840286190237,-0.0466095602737887,-0.0105092179121757,-0.192079491574621,-0.00551928549777472,0.229354714614948
"167",47,-0.0769486764409985,-0.717540387183406,-0.189840286190237,-0.0466095602737887,0,1,-0.0912994841846666,-0.909504931323893,-0.190772477395712,0.180685711012931,-0.0143508077436681,-0.191964544140487,-0.000932191205475774,0.22729527128672
"168",48,-0.0912994841846666,-0.909504931323893,-0.190772477395712,0.180685711012931,0,1,-0.109489582811144,-1.10145786912103,-0.187158763175454,0.407643997747203,-0.0181900986264779,-0.191952937797137,0.00361371422025863,0.226958286734272
"169",49,-0.109489582811144,-1.10145786912103,-0.187158763175454,0.407643997747203,1,1,-0.131518740193565,-0.904243791547161,-0.17900588322051,0.0622848451270882,-0.0220291573824206,0.197214077573869,0.00815287995494407,-0.345359152620115
"170",50,-0.131518740193565,-0.904243791547161,-0.17900588322051,0.0622848451270882,1,1,-0.149603616024508,-0.707067185241517,-0.177760186317968,-0.281101211243911,-0.0180848758309432,0.197176606305644,0.00124569690254175,-0.343386056370999
"171",51,-0.149603616024508,-0.707067185241517,-0.177760186317968,-0.281101211243911,0,1,-0.163744959729339,-0.899267068214036,-0.183382210542846,-0.049331049609085,-0.0141413437048303,-0.192199882972519,-0.00562202422487823,0.231770161634826
"172",52,-0.163744959729339,-0.899267068214036,-0.183382210542846,-0.049331049609085,1,1,-0.181730301093619,-0.702054006671063,-0.184368831535028,-0.393803198210916,-0.0179853413642807,0.197213061542973,-0.000986620992181692,-0.344472148601832
"173",53,-0.181730301093619,-0.702054006671063,-0.184368831535028,-0.393803198210916,0,1,-0.195771381227041,-0.894146703178381,-0.192244895499246,-0.164445361984257,-0.0140410801334213,-0.192092696507318,-0.00787606396421833,0.229357836226659
"174",54,-0.195771381227041,-0.894146703178381,-0.192244895499246,-0.164445361984257,1,1,-0.213654315290608,-0.69686710360898,-0.195533802738931,-0.511085769531799,-0.0178829340635676,0.197279599569402,-0.00328890723968514,-0.346640407547542
"175",55,-0.213654315290608,-0.69686710360898,-0.195533802738931,-0.511085769531799,0,1,-0.227591657362788,-0.888775190044164,-0.205755518129567,-0.285830429612294,-0.0139373420721796,-0.191908086435184,-0.010221715390636,0.225255339919505
"176",56,-0.227591657362788,-0.888775190044164,-0.205755518129567,-0.285830429612294,1,1,-0.245367161163671,-0.691404087429864,-0.211472126721813,-0.635708532046965,-0.0177755038008833,0.1973711026143,-0.00571660859224588,-0.349878102434671
"177",57,-0.245367161163671,-0.691404087429864,-0.211472126721813,-0.635708532046965,1,-200,-0.259195242912268,-0.494057880229219,-0.224186297362753,-0.986843854372921,-0.0138280817485973,0.197346207200645,-0.0127141706409393,-0.351135322325956
"179",0,0.0272116882409117,-0.244655201407992,0.0150920098703821,0.260872678917432,1,1,0.0223185842127519,-0.0497519048534928,0.0203094634487307,-0.0270120894174767,-0.00489310402815984,0.194903296554499,0.00521745357834863,-0.287884768334908
"180",1,0.0223185842127519,-0.0497519048534928,0.0203094634487307,-0.0270120894174767,1,1,0.021323546115682,0.145072994271395,0.0197692216603812,-0.313218598194775,-0.000995038097069856,0.194824899124888,-0.000540241788349535,-0.286206508777298
"181",2,0.021323546115682,0.145072994271395,0.0197692216603812,-0.313218598194775,1,1,0.0242250060011099,0.339907820920713,0.0135048496964857,-0.599601958118616,0.0029014598854279,0.194834826649318,-0.0062643719638955,-0.286383359923841
"182",3,0.0242250060011099,0.339907820920713,0.0135048496964857,-0.599601958118616,1,1,0.0310231624195242,0.534838251933575,0.00151281053411339,-0.888000636219499,0.00679815641841427,0.194930431012862,-0.0119920391623723,-0.288398678100883
"183",4,0.0310231624195242,0.534838251933575,0.00151281053411339,-0.888000636219499,0,1,0.0417199274581957,0.33969580133176,-0.0162472021902766,-0.594842529140964,0.0106967650386715,-0.195142450601815,-0.01776001272439,0.293158107078535
"184",5,0.0417199274581957,0.33969580133176,-0.0162472021902766,-0.594842529140964,0,1,0.0485138434848309,0.144804973340528,-0.0281440527730959,-0.307321337830595,0.0067939160266352,-0.194890827991232,-0.0118968505828193,0.287521191310369
"185",6,0.0485138434848309,0.144804973340528,-0.0281440527730959,-0.307321337830595,1,1,0.0514099429516414,0.340316417038145,-0.0342904795297077,-0.60874562360827,0.00289609946681056,0.195511443697617,-0.00614642675661189,-0.301424285777676
"186",7,0.0514099429516414,0.340316417038145,-0.0342904795297077,-0.60874562360827,1,1,0.0582162712924043,0.535900542951522,-0.0464653920018732,-0.912028773508792,0.0068063283407629,0.195584125913377,-0.0121749124721654,-0.303283149900521
"187",8,0.0582162712924043,0.535900542951522,-0.0464653920018732,-0.912028773508792,1,1,0.0689342821514348,0.731619326622447,-0.064705967472049,-1.21894599368242,0.0107180108590304,0.195718783670925,-0.0182405754701758,-0.306917220173629
"188",9,0.0689342821514348,0.731619326622447,-0.064705967472049,-1.21894599368242,0,1,0.0835666686838837,0.537388454717003,-0.0890848873456974,-0.947219668859514,0.0146323865324489,-0.194230871905444,-0.0243789198736484,0.271726324822906
"189",10,0.0835666686838837,0.537388454717003,-0.0890848873456974,-0.947219668859514,0,1,0.0943144377782238,0.343571736077308,-0.108029280722888,-0.683803770512406,0.0107477690943401,-0.193816718639695,-0.0189443933771903,0.263415898347108
"190",11,0.0943144377782238,0.343571736077308,-0.108029280722888,-0.683803770512406,0,1,0.10118587249977,0.150102438571678,-0.121705356133136,-0.426990433748908,0.00687143472154617,-0.19346929750563,-0.0136760754102481,0.256813336763498
"191",12,0.10118587249977,0.150102438571678,-0.121705356133136,-0.426990433748908,0,1,0.104187921271203,-0.0431044898619331,-0.130245164808114,-0.175016863539384,0.00300204877143355,-0.193206928433611,-0.00853980867497815,0.251973570209524
"192",13,0.104187921271203,-0.0431044898619331,-0.130245164808114,-0.175016863539384,0,1,0.103325831473965,-0.236145208328737,-0.133745502078902,0.0739077485985795,-0.00086208979723866,-0.193040718466804,-0.00350033727078766,0.248924612137963
